@relation 'semeval2016-task6-trainingdata-weka.filters.unsupervised.attribute.Reorder-R1,2,3-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast-H'

@attribute Tweet string
@attribute Target string
@attribute Stance {AGAINST,FAVOR}

@data
'It\'s great that @JebBush supports GMO crops. It\'s like the IT scepticism all over again. Science vs belief. #JebBush #SemST','Hillary Clinton',AGAINST
'Folks, this is what happens when Liberals are in control! All hell breaks loose! Had enough yet? #SemST','Hillary Clinton',AGAINST
'If you need me I\'ll be screaming like a little baby from now until about ten minutes after @HillaryClinton arrives in #PTown. #SemST','Hillary Clinton',AGAINST
'The biggest dumps of bad info is b4 a holiday weekend. What comes out of WH and state dept today? #HillaryEmails  #LiarLiar #SemST','Hillary Clinton',AGAINST
'Leader of free world. Global navigating. Interacting with the international community. Beyond big crowds. Learned lesson. #SemST','Hillary Clinton',AGAINST
'Those aren\'t pantsuits. They are camouflage outfits carefully tailored to minimize silhouette. Think stealthsuits.Very high tech. #SemST','Hillary Clinton',AGAINST
'Just ordered my Chillary Clinton Koozies. Gotta support the team. #SemST','Hillary Clinton',AGAINST
'We can\'t expect change if we continue to vote for the same people. You have to take a chance 4yrs is not that long #Bernie2016 #SemST','Hillary Clinton',AGAINST
'@realDonaldTrump not good when only @AnnCoulter defends you. Your big mouth & giant ego are your downfall #stupidisasstupiddoes #SemST','Hillary Clinton',AGAINST
'Hillary must have been at the Navy Yard, under sniper fire!  #SemST','Hillary Clinton',AGAINST
'@JW4Hillary @MrDane1982 I choose \"\"it takes a village! #SemST','Hillary Clinton',AGAINST
'@mizerello @meetthepress at least he didn\'t lose an embassy, cover up a murder, or burn govt emails. #SemST','Hillary Clinton',AGAINST
'#HILLARY has been lying for so long that her first fib was in morse code #HillNo2016 #SemST','Hillary Clinton',AGAINST
'EVERYDAY AMERICANS AND THEIR FAMILIES NEED A CHAMPION AND HILLARY WILL BE THAT CHAMPION.   #SemST','Hillary Clinton',FAVOR
'#INeedMeninist because @HillaryClinton is running for president...do I need to say more? #SemST','Hillary Clinton',AGAINST
'Cruz-- Perry 2016 @tedcruz @GovernorPerry It\'s the only win-win choice #SemST','Hillary Clinton',AGAINST
'Was asked by @HillaryClinton to help with her campaign. Gladly (excitedly) accepted! #SemST','Hillary Clinton',FAVOR
'@HillaryforIA come on, Iowa! For better USA and the ROW #SemST','Hillary Clinton',FAVOR
'Pundits say Jim Webb facing uphill battle with Hillary.  Really, it\'s with Bernie for the anti-Hillary vote.  #JimWebb #SemST','Hillary Clinton',AGAINST
'@AnitaFinlay @politico Hillary\'s doing the right thing -- staying focus on her campaign. #SemST','Hillary Clinton',FAVOR
'@chicagotribune #ayyylmao do #Democrats & other #liberals realize no one wants #HillaryClinton which is #Obamanation 2.0? #SemST','Hillary Clinton',AGAINST
'@Network_Citizen @ProudInfidel33 @YoungBLKRepub \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #SemST','Hillary Clinton',AGAINST
'@sunbeltgirl @9975Ts @bobwilsonn \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@WoodenThreat @ProudInfidel33 \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #SemST','Hillary Clinton',AGAINST
'@kin2souls @sunbeltgirl @ChristiChat \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #SemST','Hillary Clinton',AGAINST
'@RedStateJake \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@gerfingerpoken Why is this woman like teflon?  She has committed enuf egregious crimes she should B superglued 2the dang wall! #SemST','Hillary Clinton',AGAINST
'@Babbsgirl2 \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@ResistTyranny \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@weknowwhatsbest \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@randyprine @fabiaceae They know they\'re going to lose to HRC so they keep trying! #SemST','Hillary Clinton',FAVOR
'@realDonaldTrump \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'If you support @HillaryClinton you are supporting another term of the policies of George W Bush. #democrats #mepolitics #SemST','Hillary Clinton',AGAINST
'@politico @anniekarni \"\"@HillaryClinton can\'t even manage @billclinton & she wants to be @POTUS\"\" #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@oreillyfactor \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@FoxNews  \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'@politico  \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'Another #Hillary supporter committed to caucus tonight! One more step on the way to winning the Iowa caucus. #SemST','Hillary Clinton',FAVOR
'@TIMENOUT  \"\"@HillaryClinton can\'t even manage @billclinton and she wants to be @POTUS\"\" #lol #WakeUpAmerica #StopHillary2016 #SemST','Hillary Clinton',AGAINST
'The most revealing part about Hillary\'s released emails is that they\'re pretty much as boring as mine. #nofriends #SemST','Hillary Clinton',AGAINST
'@awadgolf @Crossbearer1956 @ScottSaxman1 This is why I\'m not voting for Hillary #SemST','Hillary Clinton',AGAINST
'#Putin, #NothingMoreAmericanThan voting based for a politician to lead the country when she can\'t even handle email. #think #SemST','Hillary Clinton',AGAINST
'#Putin, #NothingMoreAmericanThan voting for a politician to lead the country when she can\'t even handle email. #think #SemST','Hillary Clinton',AGAINST
'So excited to hear @HillaryClinton speak here at @dartmouth in #Hanover #HillaryinNH @HillaryforNH #SemST','Hillary Clinton',FAVOR
'#HillaryInNH is like Adolph Hitler in a Synagogue.   #tcot #uniteblue #ctot #SemST','Hillary Clinton',AGAINST
'Volunteer with  your local campaign this weekend! Help build Team Hillary - march w/ us in Bethesda! @AdamParkhomenko #MD #SemST','Hillary Clinton',FAVOR
'Clinton entitlement is the proverbial American hemorrhoid #tcot #Opinionated #SemST','Hillary Clinton',AGAINST
'Norman Hsu illegally donated $850,000 to @HillaryClinton, there is evidence he worked for China.  White House for sale.  #SemST','Hillary Clinton',AGAINST
'@HillaryClinton lied about the cost of the gala, she was fined for it, but if it were @GOP they\'d be in jail  Unfit for office  #SemST','Hillary Clinton',AGAINST
'Fabulous @HillaryClinton ! You hit on every subject and I am proud of you ending on a note of kindness. #HillaryInNH #SemST','Hillary Clinton',FAVOR
'@ZekeJMiller @BretBaier @danmericaCNN  How could anyone vote for that woman?  #SemST','Hillary Clinton',AGAINST
'@RedHatGeek Hillary\'s nose from lying is now bigger than Bill\'s cigars. #SemST','Hillary Clinton',AGAINST
'@DemocratGuide @Reuters bur #Hlllary just raised 45 million! #SemST','Hillary Clinton',AGAINST
'Hopefully Hillary Clinton gets cancer and dies before she gets the opportunity to embarrass our country any further. #july4th #SemST','Hillary Clinton',AGAINST
'@JOEL5H @wonderfullone @Bipartisanism I hear the Peter Gunn theme. She\'s going to kick some serious GOP ass. #SemST','Hillary Clinton',AGAINST
'At least the few mistakes made by @GOP candidates on the campaign aren\'t felonies like the ones@HillaryClinton makes.#OhHillNo #SemST','Hillary Clinton',AGAINST
'Great comments by @MittRomney about pathological liar #HillaryClinton . #SemST','Hillary Clinton',AGAINST
'I wish Bernie\'s fans would stop screaming. #Bernie2016 #SemST','Hillary Clinton',AGAINST
'@realDonaldTrump is the only honest voice of the @GOP and that should scare the shit out of everyone! #SemST','Hillary Clinton',AGAINST
'@frodofied SO? THt will NEVER erase their support of DOMA & silence on #LGBT #LGBTQ rights until it is politically aventageous. #SemST','Hillary Clinton',AGAINST
'@roughcountry451 @vendettajane Fortunately Bryan he does not have a saying on that  #freeallfour #SemST','Hillary Clinton',AGAINST
'@anthonyweiner super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST','Hillary Clinton',AGAINST
'@clantro @jjauthor @CarmineZozzora  Why not, they lie about everything else, even when confronted with the truth.  #freeallfour #SemST','Hillary Clinton',AGAINST
'over the river and through the woods, and UP WITH HILL WE GO! Yass #HillaryClinton  #Hillary   #SemST','Hillary Clinton',AGAINST
'I am a big HILLARY Clinton supporter. My plan is working, poor Donnie doesn\'t even know. #Trump2016 #SemST','Hillary Clinton',AGAINST
'@greta What #Bernie2016 has done is work for DECADES on behalf of the American people not the corporatocracy who own corrupted #SemST','Hillary Clinton',AGAINST
'@TrucksHorsesDog  #CommonCore , another brilliant idea supported by a #bush.  #nomorebushes  #SemST','Hillary Clinton',AGAINST
'Do we breathe & live or ignore & collectively succumb to toxins of political, ecological, unwanton oligards? #p2 #bernie2016 #SemST','Hillary Clinton',AGAINST
'She\'s NOT a WOMAN, she\'s a POLITICIAN. #WhyImNotVotingForHillary #StopHillaryClinton2016 #Benghazi #savetheUSA #SemST','Hillary Clinton',AGAINST
'@HillaryClinton I wish u were in Benghazi instead of those great people, chronic liar and power hungry animal #SemST','Hillary Clinton',AGAINST
'YAAAS, Hillary! @TsarRhys wins best dressed here at the #Merrimack 4th of July parade! #HillaryforNH #SemST','Hillary Clinton',AGAINST
'The Dukes of Hazzard has been on tv for 36 years, yet you weren\'t offended until the #liberals told you to be.  #unitedblue #SemST','Hillary Clinton',AGAINST
'.@HillaryClinton The spatula seems appropriate, given that it can be used to easily flip positions if the heat gets to high. #SemST','Hillary Clinton',AGAINST
'Why does the \"\" shit barometer \"\" always rise when Republicans speak? #USA #July4 #SemST','Hillary Clinton',AGAINST
'@Ba68scgal The guy w/ the #Benghazi sign has guts Loveit #NoHillary2016 #SemST','Hillary Clinton',AGAINST
'@vendettajane Thanks for the follow, may God bless you and your family !  #freeallfour #SemST','Hillary Clinton',AGAINST
'@MyOTRadventure Compassion the new frontier Hillary will go where she\'s never gone before She\'ll need a village & a committee #SemST','Hillary Clinton',AGAINST
'Since #SNL ain\'t that funny anymore please @JoeBiden run for president.. if even just for the hilarious debates between you & #SemST','Hillary Clinton',AGAINST
'I support Bernie on account USA needs a new direction but, if he loses in primary ,I\'ll support Hillary Clinton. #Sanders2016 #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Your treatment of the press, Amb Stevens\' fam, and the intel of the American ppl is enough to send you to jail #SemST','Hillary Clinton',AGAINST
'Hilly & Barry\'s Bloody Benghazi Bamboozle #HillaryIceCreamFlavors   #tcot #WakeUpAmerica #SemST','Hillary Clinton',AGAINST
'@NumbersMuncher @HillaryClinton She\'s the animal!! She\'s also a sellout!!! Ppl that vote for her are sellouts!! #NoHillary2016 #SemST','Hillary Clinton',AGAINST
'@redsteeze:  Broke, as in Dead broke\"\" Elitist Nauseating Get behind the rope  Hateful Arrogant Z Ideologue  Someone else add Z. #SemST','Hillary Clinton',AGAINST
'@redsteeze @maggieNYT By that time the guy with #Benghazi sign will be arrested. #SemST','Hillary Clinton',AGAINST
'@adamplevy @maggieNYT @danmericaCNN The people came to see & hear Hillary not the Press obstructing their view #SemST','Hillary Clinton',AGAINST
'@PoliticalShort She would have to have a conscious to be haunted. @jlconnell66 #killary #Marxism  #SemST','Hillary Clinton',AGAINST
'@theblaze  Heaven forbid anyone invade the space of the Queen of Lies. -_- #SemST','Hillary Clinton',AGAINST
'@TarekFatah @anniekarni And Abedin\'s penumbra, the Muslim Brotherhood. Her connection is incontrovertible #HumaAbedin #SemST','Hillary Clinton',AGAINST
'/#Leftest #Hippocratic #Domecrats won\'t vote for #FineLady #MichellBachmann but will vote for #EmailScandal #Benghazi #Killary #SemST','Hillary Clinton',AGAINST
'Support #independent #BernieSanders because he\'s not a liar. #POTUS #libcrib #democrats #tlot #republicans #WakeUpAmerica #SemST','Hillary Clinton',AGAINST
'@Babbsgirl2 @DrMartyFox She is as bad or worse possibly than #Obama and she will continue to break laws as if she is invincible. #SemST','Hillary Clinton',AGAINST
'@nytimes was that \"\"awkwardness\"\" or \"\"awfulness\"\"? I think the latter #SemST','Hillary Clinton',AGAINST
'Today\'s number is 8! That\'s how many years old Jesus was when he learned to ride a bike!  Pretty cool dude! #USWNT #proudmom #SemST','Hillary Clinton',AGAINST
'@JessieJaneDuff Results matter. U may feel less safe, but that is ur mental health issues. No 9/11s on Obama\'s watch #SemST','Hillary Clinton',AGAINST
'Grateful for the chance to tell the world about my love of many flavors of ice cream! #WakeUpAmerica #SemST','Hillary Clinton',AGAINST
'If you cant dazzle them with brilliance, baffle them with bullshit. #HillaryClinton #libstardsareidiots #SemST','Hillary Clinton',AGAINST
'@akawhit1 ITS TIME TO ROPE OFF KILLARY @FoxNews DELETE HER OFF YOUR BALLOT SHE IS A CLONE OF SODOM  INSANE OBAMMAD #WakeUpAmerica #SemST','Hillary Clinton',AGAINST
'I really don\'t understand how some people are Pro-Choice. A life is a life no matter if it\'s 2 weeks old or 20 years old. #SemST','Legalization of Abortion',AGAINST
'Let\'s agree that it\'s not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST','Legalization of Abortion',AGAINST
'@glennbeck I would like to see poll: How many abortion doctors have told a woman \"\"No, an abortion is not required in your case. #SemST','Legalization of Abortion',AGAINST
'Democrats are always AGAINST \"\"Personhood\"\" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST','Legalization of Abortion',AGAINST
'RT @createdequalorg: NEW video: \"\"I\'m not seeing it as a human being.\"\" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST','Legalization of Abortion',AGAINST
'RT @createdequalorg: \"\"We\'re all human, aren\'t we? Every human life is worth the same, and worth saving.\"\" -J.K. Rowling #... #SemST','Legalization of Abortion',AGAINST
'#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST','Legalization of Abortion',FAVOR
'RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I\'m just askin. #SemST','Legalization of Abortion',AGAINST
'A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women\'s decisions. Sad, huh? #SemST','Legalization of Abortion',FAVOR
'RT @ProLifeYouth: \"\"It seems to me clear as daylight that abortion would be a crime.\"\" -Ghandi  #ProLifeYouth #SemST','Legalization of Abortion',AGAINST
'@LilaGraceRose defunding PP won\'t mean fewer abortions. It will mean more dead women. #SemST','Legalization of Abortion',FAVOR
'Govt cannot force you to get chemo but if you\'re a fetus, you must live! #JulieBorowski #reproductiverights #SemST','Legalization of Abortion',FAVOR
'A person\'s a person, no matter how small. - Dr. Suess #WAAR #SemST','Legalization of Abortion',AGAINST
'As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST','Legalization of Abortion',AGAINST
'Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation \"\"protect the innocent\"\"? #TheFive #CCOT #DNC #RNC #SemST','Legalization of Abortion',AGAINST
'@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST','Legalization of Abortion',AGAINST
'I\'ve noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST','Legalization of Abortion',AGAINST
'.@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST','Legalization of Abortion',FAVOR
'Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST','Legalization of Abortion',AGAINST
'Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST','Legalization of Abortion',FAVOR
'Hey Megan--a baby\'s heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST','Legalization of Abortion',AGAINST
'@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST','Legalization of Abortion',FAVOR
'What a great day to argue the benefits of making abortion legal #SemST','Legalization of Abortion',FAVOR
'If my body is the only way you can live and I don\'t want that I have the right to dismiss you. I don\'t know why that\'s a problem #SemST','Legalization of Abortion',FAVOR
'People who want kids can b prochoice. U don\'t have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST','Legalization of Abortion',FAVOR
'@HillaryClinton Don\'t you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST','Legalization of Abortion',AGAINST
'You know what\'s best for you You know what\'s best for your happiness You know what\'s best for your well being #SemST','Legalization of Abortion',FAVOR
'Assaulting & manipulating pregnant people doesn\'t reduce #SemST','Legalization of Abortion',FAVOR
'People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST','Legalization of Abortion',FAVOR
'God forbid you\'d ever have to walk a mile in her shoes. Then you really might know what it\'s like to have to choose. #SemST','Legalization of Abortion',FAVOR
'I know what\'s best, for my health. You don\'t know anything about me.  #SemST','Legalization of Abortion',FAVOR
'Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST','Legalization of Abortion',FAVOR
'RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST','Legalization of Abortion',FAVOR
'@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They\'re more than walking incubators, and have rights! #SemST','Legalization of Abortion',FAVOR
'The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST','Legalization of Abortion',AGAINST
'Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST','Legalization of Abortion',AGAINST
'Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST','Legalization of Abortion',AGAINST
'Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST','Legalization of Abortion',FAVOR
'UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST','Legalization of Abortion',AGAINST
'@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST','Legalization of Abortion',AGAINST
'They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST','Legalization of Abortion',AGAINST
'BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST','Legalization of Abortion',FAVOR
'It\'s a free country. Freedom includes freedom of choice. #SemST','Legalization of Abortion',FAVOR
'Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST','Legalization of Abortion',AGAINST
'Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST','Legalization of Abortion',AGAINST
'Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST','Legalization of Abortion',AGAINST
'@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn\'t have the same operation. #Baby #Democrats #Losers #SemST','Legalization of Abortion',AGAINST
'WH: Motherhood\'s a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF\'s point here libs? #PJNET #SemST','Legalization of Abortion',AGAINST
'Hillary wants to be a champion for women, unless they\'re unborn.  #SemST','Legalization of Abortion',AGAINST
'like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST','Legalization of Abortion',AGAINST
'One day I\'m gonna set an abortion clinic on fire. Anyone wanna join? #SemST','Legalization of Abortion',AGAINST
'We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST','Legalization of Abortion',AGAINST
'Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST','Legalization of Abortion',AGAINST
'it\'s ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST','Legalization of Abortion',AGAINST
'PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST','Legalization of Abortion',AGAINST
'RT @NYS4Life: RT if you\'re ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST','Legalization of Abortion',AGAINST
'Oh look!!! So not only are antichoice strongly against pregnant people\'s human rights, they\'re also homophobic. Shocker. (Not) #SemST','Legalization of Abortion',FAVOR
'And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST','Legalization of Abortion',AGAINST
'Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST','Legalization of Abortion',AGAINST
'@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST','Legalization of Abortion',AGAINST
'@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a \'luxury item\' #Catholic #SemST','Legalization of Abortion',AGAINST
'@Snitfit because it\'s not your baby, body or decision, nor does it effect your life in any way. So it\'s none of your business. #SemST','Legalization of Abortion',FAVOR
'Pro-choice is pro-murder couched in liberal rhetoric. #SemST','Legalization of Abortion',AGAINST
'@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST','Legalization of Abortion',FAVOR
'#Hillary, Here\'s one Christian whose religion views will never \"\"adapt\"\" to include abortion. Abortion is murder. #SemST','Legalization of Abortion',AGAINST
'@ShowTruth No. It\'s absurd to refer to healthcare that saves pregnant people\'s lives as \"\"killing. #SemST','Legalization of Abortion',FAVOR
'Please join us as we pray to end the global holocaust of abortion! #SemST','Legalization of Abortion',AGAINST
'@ShowTruth No, I can\'t explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST','Legalization of Abortion',FAVOR
'@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST','Legalization of Abortion',AGAINST
'@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST','Legalization of Abortion',AGAINST
'@ProWomanChoice forcing women to change their body\'s normal function is the epitome of controlling women. #SemST','Legalization of Abortion',AGAINST
'Like the govt. is literally taking away your right to live your own life by defunding right now #SemST','Legalization of Abortion',FAVOR
'Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST','Legalization of Abortion',FAVOR
'I\'m killing my baby tonight, I don\'t care if it\'s wrong or right! #SemST','Legalization of Abortion',FAVOR
'@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST','Legalization of Abortion',AGAINST
'She has a brain, a heart, and her own unique DNA, not her mother\'s. She is alive and human. Please don\'t kill her. #SemST','Legalization of Abortion',AGAINST
'Agree choice if woman\'s life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST','Legalization of Abortion',AGAINST
'.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST','Legalization of Abortion',AGAINST
'What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST','Legalization of Abortion',FAVOR
'Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST','Legalization of Abortion',AGAINST
'Kudos to the mentality that believes people who are dumb enough to not use protection are \'mature enough\' to take care of a baby. #SemST','Legalization of Abortion',FAVOR
'I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST','Legalization of Abortion',FAVOR
'@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST','Legalization of Abortion',FAVOR
'I refuse to stop praying for an end to abortion. #SemST','Legalization of Abortion',AGAINST
'So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you\'re pro-#Abortion! #SemST','Legalization of Abortion',AGAINST
'@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST','Legalization of Abortion',FAVOR
'Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST','Legalization of Abortion',AGAINST
'@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST','Legalization of Abortion',AGAINST
'@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST','Legalization of Abortion',AGAINST
'We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST','Legalization of Abortion',AGAINST
'@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST','Legalization of Abortion',FAVOR
'When is abortion a responsible choice? When a woman chooses it to be #SemST','Legalization of Abortion',FAVOR
'@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST','Legalization of Abortion',AGAINST
'@WildChild69 No, U want 2 limit the doctor\'s choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST','Legalization of Abortion',AGAINST
'@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST','Legalization of Abortion',AGAINST
'@WildChild69 Typo - I meant to say \"\"dies\"\" - With every abortion @ least one human dies. #SemST','Legalization of Abortion',AGAINST
'Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST','Legalization of Abortion',FAVOR
'RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST','Legalization of Abortion',AGAINST
'RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST','Legalization of Abortion',AGAINST
'RT @PinkGypsySoul: The single most important factor for women\'s advancement in society is our ability to control our fertility. #SemST','Legalization of Abortion',FAVOR
'people in the government care more about words in a bible than women and their bodies #SemST','Legalization of Abortion',FAVOR
'RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST','Legalization of Abortion',FAVOR
'Preach! \'Black Sheriff Says if  #BlackLivesMatter,  They\'d Protest at Abortion Clinics\'. #ChooseLIFE #AllLivesMatter #SemST','Legalization of Abortion',AGAINST
'@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted \"\"unlife\"\"  right there. Value & Respect life. #deathpenalty #SemST','Legalization of Abortion',AGAINST
'If you aren\'t responsible enough to take care of a baby, why are you having unprotected sex? #SemST','Legalization of Abortion',AGAINST
'@AYoungJFK it was her choice Mark! #profeminist #SemST','Legalization of Abortion',FAVOR
'@kugrl6 good riddance to millions of black babies? I really hope I\'m misunderstanding you #SemST','Legalization of Abortion',AGAINST
'RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST','Legalization of Abortion',FAVOR
'#BlackLivesMatter unless they are pre born black lives then they don\'t matter #AbortionIsMurder #LiberalLogic #SemST','Legalization of Abortion',AGAINST
'Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST','Legalization of Abortion',FAVOR
'I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST','Legalization of Abortion',AGAINST
' If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST','Legalization of Abortion',AGAINST
'@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women\'s rights over their own bodies. #SemST','Legalization of Abortion',FAVOR
'RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST','Legalization of Abortion',AGAINST
